candidate_id,rank,score,reasoning
CAND_0049978,1,21.2042,6.6 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (71%).
CAND_0025882,2,19.8417,5.6 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (79%).
CAND_0064331,3,19.3062,4.2 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (74%).
CAND_0039754,4,19.0816,16.2 years exp as Senior Applied Scientist (Stable tenure). High hybrid RRF score. Highly responsive (81%).
CAND_0070525,5,19.0781,5.4 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (93%).
CAND_0002025,6,19.0445,5.9 years exp as Senior AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (80%).
CAND_0002344,7,18.1825,4.7 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (83%).
CAND_0077552,8,18.1727,3.4 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (54%).
CAND_0042506,9,17.941,4.2 years exp as Search Engineer (Stable tenure). High hybrid RRF score. Highly responsive (48%).
CAND_0082086,10,17.8298,6.0 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (85%).
CAND_0060257,11,17.5143,5.8 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (56%).
CAND_0018499,12,17.3458,7.2 years exp as Senior Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (61%).
CAND_0071974,13,17.1927,7.8 years exp as Senior AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (76%).
CAND_0011687,14,17.1587,7.8 years exp as Senior NLP Engineer (Stable tenure). High hybrid RRF score. Highly responsive (89%).
CAND_0060835,15,17.1463,6.6 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (32%).
CAND_0099806,16,17.0496,4.6 years exp as AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (76%).
CAND_0062247,17,17.0163,7.3 years exp as AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (78%).
CAND_0053591,18,16.9265,5.3 years exp as AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (81%).
CAND_0088025,19,16.7541,8.6 years exp as Staff Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (83%).
CAND_0002793,20,16.5645,5.5 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (77%).
CAND_0086022,21,16.5249,5.3 years exp as Senior Applied Scientist (Stable tenure). High hybrid RRF score. Highly responsive (55%).
CAND_0081846,22,16.4521,6.7 years exp as Lead AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (73%).
CAND_0096104,23,16.2393,7.0 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (33%).
CAND_0074225,24,16.2338,4.3 years exp as Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (91%).
CAND_0055992,25,16.1111,16.9 years exp as AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (72%).
CAND_0091348,26,15.9893,3.7 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (86%).
CAND_0091229,27,15.9563,7.0 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (35%).
CAND_0007411,28,15.7988,8.0 years exp as Senior Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (12%).
CAND_0082913,29,15.7988,5.5 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (73%).
CAND_0041669,30,15.5962,8.0 years exp as Recommendation Systems Engineer (Stable tenure). High hybrid RRF score. Highly responsive (77%).
CAND_0052328,31,15.5951,6.5 years exp as Recommendation Systems Engineer (Stable tenure). High hybrid RRF score. Highly responsive (79%).
CAND_0018549,32,15.5818,6.8 years exp as Recommendation Systems Engineer (Stable tenure). High hybrid RRF score. Highly responsive (73%).
