candidate_id,rank,score,reasoning
CAND_0044222,1,26.4706,"7.7 yrs exp as AI Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (60%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0055992,2,25.9109,"16.9 yrs exp as AI Engineer. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecon... Highly responsive (72%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0062247,3,23.4074,"7.3 yrs exp as AI Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (78%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni""}"
CAND_0012957,4,23.3754,"4.9 yrs exp as Search Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (67%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0050454,5,21.8629,"6.8 yrs exp as AI Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (77%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0011162,6,21.4646,"5.8 yrs exp as Recommendation Systems Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (75%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni""}"
CAND_0079284,7,21.3721,"4.9 yrs exp as Machine Learning Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (79%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni""}"
CAND_0013536,8,21.1153,"14.1 yrs exp as Applied ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (87%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0099806,9,21.0775,"4.6 yrs exp as AI Engineer. Strong semantic alignment with AI system requirements. Highly responsive (76%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0061339,10,20.9492,"4.2 yrs exp as Search Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (90%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0091534,11,20.6699,"16.6 yrs exp as AI Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (84%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
